num_gpus	runtime_s	prefill_time_s	decode_time_s	performance_1_over_s	total_flops	achieved_flops_per_s	peak_flops_per_gpu	mfu	memory_exceeded	memory_violation_gb	eval_wall_time_s	parallelism
1024	89.074022	nan	nan	0.011227	6.861550e+18	7.703200e+16	3.118694e+14	0.241212	True	10.510788	137.802994	{'tp': 2, 'cp': 16, 'pp': 16, 'mb': 16, 'tp_sp': True, 'train': {'dp': 2, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
1024	90.098933	nan	nan	0.011099	6.861550e+18	7.615573e+16	3.118694e+14	0.238468	True	17.297318	70.443524	{'tp': 1, 'cp': 16, 'pp': 32, 'mb': 32, 'tp_sp': True, 'train': {'dp': 2, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
2048	67.826240	nan	nan	0.014744	6.861550e+18	1.011637e+17	3.118694e+14	0.158388	False	0.000000	230.482057	{'tp': 2, 'cp': 16, 'pp': 32, 'mb': 32, 'tp_sp': True, 'train': {'dp': 2, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
2048	67.499554	nan	nan	0.014815	6.861550e+18	1.016533e+17	3.118694e+14	0.159154	False	0.000000	373.124533	{'tp': 4, 'cp': 16, 'pp': 16, 'mb': 16, 'tp_sp': True, 'train': {'dp': 2, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
128	208.191961	nan	nan	0.004803	6.861550e+18	3.295781e+16	3.118694e+14	0.825611	True	958.343140	301.183542	{'tp': 2, 'cp': 16, 'pp': 1, 'mb': 1, 'tp_sp': True, 'train': {'dp': 4, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
128	308.524693	nan	nan	0.003241	6.861550e+18	2.223987e+16	3.118694e+14	0.557121	True	963.220337	163.278066	{'tp': 1, 'cp': 16, 'pp': 2, 'mb': 2, 'tp_sp': True, 'train': {'dp': 4, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
256	116.142853	nan	nan	0.008610	6.861550e+18	5.907854e+16	3.118694e+14	0.739975	True	439.676208	309.674064	{'tp': 4, 'cp': 16, 'pp': 1, 'mb': 1, 'tp_sp': True, 'train': {'dp': 4, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
256	162.401261	nan	nan	0.006158	6.861550e+18	4.225060e+16	3.118694e+14	0.529200	True	441.862488	166.498358	{'tp': 2, 'cp': 16, 'pp': 2, 'mb': 2, 'tp_sp': True, 'train': {'dp': 4, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
512	93.202895	nan	nan	0.010729	6.861550e+18	7.361950e+16	3.118694e+14	0.461052	True	181.183563	178.143713	{'tp': 4, 'cp': 16, 'pp': 2, 'mb': 2, 'tp_sp': True, 'train': {'dp': 4, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
512	70.239259	nan	nan	0.014237	6.861550e+18	9.768825e+16	3.118694e+14	0.611786	True	180.342743	376.680237	{'tp': 8, 'cp': 16, 'pp': 1, 'mb': 1, 'tp_sp': True, 'train': {'dp': 4, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
256	189.871897	nan	nan	0.005267	6.861550e+18	3.613779e+16	3.118694e+14	0.452636	True	455.156067	96.662243	{'tp': 1, 'cp': 16, 'pp': 4, 'mb': 4, 'tp_sp': True, 'train': {'dp': 4, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
512	104.584123	nan	nan	0.009562	6.861550e+18	6.560795e+16	3.118694e+14	0.410879	True	187.704193	106.026167	{'tp': 2, 'cp': 16, 'pp': 4, 'mb': 4, 'tp_sp': True, 'train': {'dp': 4, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
512	112.374812	nan	nan	0.008899	6.861550e+18	6.105950e+16	3.118694e+14	0.382393	True	192.959869	66.253064	{'tp': 1, 'cp': 16, 'pp': 8, 'mb': 8, 'tp_sp': True, 'train': {'dp': 4, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
1024	64.139980	nan	nan	0.015591	6.861550e+18	1.069777e+17	3.118694e+14	0.334981	True	53.978256	153.259126	{'tp': 4, 'cp': 16, 'pp': 4, 'mb': 4, 'tp_sp': True, 'train': {'dp': 4, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
1024	66.918501	nan	nan	0.014944	6.861550e+18	1.025359e+17	3.118694e+14	0.321073	True	56.543015	94.106561	{'tp': 2, 'cp': 16, 'pp': 8, 'mb': 8, 'tp_sp': True, 'train': {'dp': 4, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
1024	58.686589	nan	nan	0.017040	6.861550e+18	1.169185e+17	3.118694e+14	0.366109	True	50.844101	316.136027	{'tp': 8, 'cp': 16, 'pp': 2, 'mb': 2, 'tp_sp': True, 'train': {'dp': 4, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
1024	70.243801	nan	nan	0.014236	6.861550e+18	9.768193e+16	3.118694e+14	0.305873	True	61.861771	55.813310	{'tp': 1, 'cp': 16, 'pp': 16, 'mb': 16, 'tp_sp': True, 'train': {'dp': 4, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
2048	52.690678	nan	nan	0.018979	6.861550e+18	1.302232e+17	3.118694e+14	0.203885	False	0.000000	119.046698	{'tp': 2, 'cp': 16, 'pp': 16, 'mb': 16, 'tp_sp': True, 'train': {'dp': 4, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
2048	51.106725	nan	nan	0.019567	6.861550e+18	1.342592e+17	3.118694e+14	0.210204	False	0.000000	200.702211	{'tp': 4, 'cp': 16, 'pp': 8, 'mb': 8, 'tp_sp': True, 'train': {'dp': 4, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
256	104.691302	nan	nan	0.009552	6.861550e+18	6.554078e+16	3.118694e+14	0.820916	True	815.191101	158.498545	{'tp': 2, 'cp': 16, 'pp': 1, 'mb': 1, 'tp_sp': True, 'train': {'dp': 8, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
128	202.105406	nan	nan	0.004948	6.861550e+18	3.395035e+16	3.118694e+14	0.850475	True	1710.043148	164.557695	{'tp': 1, 'cp': 16, 'pp': 1, 'mb': 1, 'tp_sp': True, 'train': {'dp': 8, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
2048	49.431764	nan	nan	0.020230	6.861550e+18	1.388085e+17	3.118694e+14	0.217327	False	0.000000	442.175813	{'tp': 8, 'cp': 16, 'pp': 4, 'mb': 4, 'tp_sp': True, 'train': {'dp': 4, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
512	58.559817	nan	nan	0.017077	6.861550e+18	1.171716e+17	3.118694e+14	0.733803	True	367.847870	163.302231	{'tp': 4, 'cp': 16, 'pp': 1, 'mb': 1, 'tp_sp': True, 'train': {'dp': 8, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
512	82.213234	nan	nan	0.012163	6.861550e+18	8.346041e+16	3.118694e+14	0.522682	True	369.919525	95.890196	{'tp': 2, 'cp': 16, 'pp': 2, 'mb': 2, 'tp_sp': True, 'train': {'dp': 8, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
256	155.804554	nan	nan	0.006418	6.861550e+18	4.403947e+16	3.118694e+14	0.551606	True	819.586731	96.968474	{'tp': 1, 'cp': 16, 'pp': 2, 'mb': 2, 'tp_sp': True, 'train': {'dp': 8, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
1024	51.396260	nan	nan	0.019457	6.861550e+18	1.335029e+17	3.118694e+14	0.418040	True	145.085922	117.313912	{'tp': 4, 'cp': 16, 'pp': 2, 'mb': 2, 'tp_sp': True, 'train': {'dp': 8, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
4096	44.863940	nan	nan	0.022290	6.861550e+18	1.529413e+17	3.118694e+14	0.119727	False	0.000000	361.635385	{'tp': 4, 'cp': 16, 'pp': 16, 'mb': 16, 'tp_sp': True, 'train': {'dp': 4, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
512	96.388705	nan	nan	0.010375	6.861550e+18	7.118625e+16	3.118694e+14	0.445814	True	381.492096	62.942123	{'tp': 1, 'cp': 16, 'pp': 4, 'mb': 4, 'tp_sp': True, 'train': {'dp': 8, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
1024	58.405136	nan	nan	0.017122	6.861550e+18	1.174820e+17	3.118694e+14	0.367873	True	150.809128	71.629271	{'tp': 2, 'cp': 16, 'pp': 4, 'mb': 4, 'tp_sp': True, 'train': {'dp': 8, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
1024	38.806119	nan	nan	0.025769	6.861550e+18	1.768162e+17	3.118694e+14	0.553668	True	144.176254	229.908393	{'tp': 8, 'cp': 16, 'pp': 1, 'mb': 1, 'tp_sp': True, 'train': {'dp': 8, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
1024	64.919221	nan	nan	0.015404	6.861550e+18	1.056937e+17	3.118694e+14	0.330960	True	155.393997	49.024897	{'tp': 1, 'cp': 16, 'pp': 8, 'mb': 8, 'tp_sp': True, 'train': {'dp': 8, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
2048	48.250305	nan	nan	0.020725	6.861550e+18	1.422074e+17	3.118694e+14	0.222648	True	37.728539	76.542317	{'tp': 2, 'cp': 16, 'pp': 8, 'mb': 8, 'tp_sp': True, 'train': {'dp': 8, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
2048	45.498451	nan	nan	0.021979	6.861550e+18	1.508084e+17	3.118694e+14	0.236115	True	35.467644	118.547047	{'tp': 4, 'cp': 16, 'pp': 4, 'mb': 4, 'tp_sp': True, 'train': {'dp': 8, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
2048	42.058719	nan	nan	0.023776	6.861550e+18	1.631422e+17	3.118694e+14	0.255425	True	32.669121	261.108446	{'tp': 8, 'cp': 16, 'pp': 2, 'mb': 2, 'tp_sp': True, 'train': {'dp': 8, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
256	102.074760	nan	nan	0.009797	6.861550e+18	6.722083e+16	3.118694e+14	0.841959	True	1567.060637	94.563177	{'tp': 1, 'cp': 16, 'pp': 1, 'mb': 1, 'tp_sp': True, 'train': {'dp': 16, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
512	53.017956	nan	nan	0.018862	6.861550e+18	1.294194e+17	3.118694e+14	0.810506	True	743.615082	89.915494	{'tp': 2, 'cp': 16, 'pp': 1, 'mb': 1, 'tp_sp': True, 'train': {'dp': 16, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
4096	40.364010	nan	nan	0.024775	6.861550e+18	1.699918e+17	3.118694e+14	0.133075	False	0.000000	183.492634	{'tp': 4, 'cp': 16, 'pp': 8, 'mb': 8, 'tp_sp': True, 'train': {'dp': 8, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
1024	37.987154	nan	nan	0.026325	6.861550e+18	1.806282e+17	3.118694e+14	0.565604	True	331.933701	99.107568	{'tp': 4, 'cp': 16, 'pp': 1, 'mb': 1, 'tp_sp': True, 'train': {'dp': 16, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
512	78.986034	nan	nan	0.012660	6.861550e+18	8.687042e+16	3.118694e+14	0.544038	True	747.769928	62.435989	{'tp': 1, 'cp': 16, 'pp': 2, 'mb': 2, 'tp_sp': True, 'train': {'dp': 16, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
1024	51.346017	nan	nan	0.019476	6.861550e+18	1.336335e+17	3.118694e+14	0.418449	True	333.948044	60.555789	{'tp': 2, 'cp': 16, 'pp': 2, 'mb': 2, 'tp_sp': True, 'train': {'dp': 16, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
2048	41.168313	nan	nan	0.024291	6.861550e+18	1.666707e+17	3.118694e+14	0.260949	True	127.037102	83.435018	{'tp': 4, 'cp': 16, 'pp': 2, 'mb': 2, 'tp_sp': True, 'train': {'dp': 16, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
1024	61.251195	nan	nan	0.016326	6.861550e+18	1.120231e+17	3.118694e+14	0.350780	True	344.660110	43.778991	{'tp': 1, 'cp': 16, 'pp': 4, 'mb': 4, 'tp_sp': True, 'train': {'dp': 16, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
2048	45.675685	nan	nan	0.021893	6.861550e+18	1.502233e+17	3.118694e+14	0.235198	True	132.361595	53.303000	{'tp': 2, 'cp': 16, 'pp': 4, 'mb': 4, 'tp_sp': True, 'train': {'dp': 16, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
2048	34.426575	nan	nan	0.029047	6.861550e+18	1.993097e+17	3.118694e+14	0.312051	True	126.093010	169.493619	{'tp': 8, 'cp': 16, 'pp': 1, 'mb': 1, 'tp_sp': True, 'train': {'dp': 16, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
4096	38.293893	nan	nan	0.026114	6.861550e+18	1.791813e+17	3.118694e+14	0.140268	True	26.212337	104.146353	{'tp': 4, 'cp': 16, 'pp': 4, 'mb': 4, 'tp_sp': True, 'train': {'dp': 16, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
512	51.741622	nan	nan	0.019327	6.861550e+18	1.326118e+17	3.118694e+14	0.830500	True	1495.569381	60.301235	{'tp': 1, 'cp': 16, 'pp': 1, 'mb': 1, 'tp_sp': True, 'train': {'dp': 32, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
1024	38.735117	nan	nan	0.025816	6.861550e+18	1.771403e+17	3.118694e+14	0.554683	True	707.827072	57.189221	{'tp': 2, 'cp': 16, 'pp': 1, 'mb': 1, 'tp_sp': True, 'train': {'dp': 32, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
4096	39.047983	nan	nan	0.025610	6.861550e+18	1.757210e+17	3.118694e+14	0.137560	False	0.000000	405.629979	{'tp': 8, 'cp': 16, 'pp': 4, 'mb': 4, 'tp_sp': True, 'train': {'dp': 8, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
1024	54.681030	nan	nan	0.018288	6.861550e+18	1.254832e+17	3.118694e+14	0.392928	True	711.861526	43.087716	{'tp': 1, 'cp': 16, 'pp': 2, 'mb': 2, 'tp_sp': True, 'train': {'dp': 32, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
2048	42.060063	nan	nan	0.023776	6.861550e+18	1.631369e+17	3.118694e+14	0.255417	True	315.962303	43.859640	{'tp': 2, 'cp': 16, 'pp': 2, 'mb': 2, 'tp_sp': True, 'train': {'dp': 32, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
2048	34.387469	nan	nan	0.029080	6.861550e+18	1.995364e+17	3.118694e+14	0.312406	True	313.976616	66.492871	{'tp': 4, 'cp': 16, 'pp': 1, 'mb': 1, 'tp_sp': True, 'train': {'dp': 32, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
4096	36.077818	nan	nan	0.027718	6.861550e+18	1.901875e+17	3.118694e+14	0.148884	True	118.012691	65.823062	{'tp': 4, 'cp': 16, 'pp': 2, 'mb': 2, 'tp_sp': True, 'train': {'dp': 32, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
1024	41.897032	nan	nan	0.023868	6.861550e+18	1.637717e+17	3.118694e+14	0.512821	True	1459.823753	42.329761	{'tp': 1, 'cp': 16, 'pp': 1, 'mb': 1, 'tp_sp': True, 'train': {'dp': 64, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
2048	35.584772	nan	nan	0.028102	6.861550e+18	1.928226e+17	3.118694e+14	0.301895	True	689.933067	41.402261	{'tp': 2, 'cp': 16, 'pp': 1, 'mb': 1, 'tp_sp': True, 'train': {'dp': 64, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
4096	32.597419	nan	nan	0.030677	6.861550e+18	2.104937e+17	3.118694e+14	0.164781	True	304.998074	51.178917	{'tp': 4, 'cp': 16, 'pp': 1, 'mb': 1, 'tp_sp': True, 'train': {'dp': 64, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
4096	36.077025	nan	nan	0.027718	6.861550e+18	1.901917e+17	3.118694e+14	0.148888	True	23.581631	226.748872	{'tp': 8, 'cp': 16, 'pp': 2, 'mb': 2, 'tp_sp': True, 'train': {'dp': 16, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
4096	32.209738	nan	nan	0.031047	6.861550e+18	2.130272e+17	3.118694e+14	0.166764	True	117.051388	133.802083	{'tp': 8, 'cp': 16, 'pp': 1, 'mb': 1, 'tp_sp': True, 'train': {'dp': 32, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
256	267.864458	nan	nan	0.003733	6.861550e+18	2.561575e+16	3.118694e+14	0.320844	True	416.462708	171.690285	{'tp': 1, 'cp': 32, 'pp': 8, 'mb': 8, 'tp_sp': True, 'train': {'dp': 1, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
128	425.639367	nan	nan	0.002349	6.861550e+18	1.612057e+16	3.118694e+14	0.403829	True	893.355103	302.428341	{'tp': 1, 'cp': 32, 'pp': 4, 'mb': 4, 'tp_sp': True, 'train': {'dp': 1, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
512	179.233178	nan	nan	0.005579	6.861550e+18	3.828281e+16	3.118694e+14	0.239751	True	178.016510	123.830346	{'tp': 1, 'cp': 32, 'pp': 16, 'mb': 16, 'tp_sp': True, 'train': {'dp': 1, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
512	173.706582	nan	nan	0.005757	6.861550e+18	3.950081e+16	3.118694e+14	0.247379	True	168.357513	301.493289	{'tp': 2, 'cp': 32, 'pp': 8, 'mb': 8, 'tp_sp': True, 'train': {'dp': 1, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
256	248.314045	nan	nan	0.004027	6.861550e+18	2.763255e+16	3.118694e+14	0.346105	True	406.929871	348.010771	{'tp': 2, 'cp': 32, 'pp': 4, 'mb': 4, 'tp_sp': True, 'train': {'dp': 1, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
1024	132.884037	nan	nan	0.007525	6.861550e+18	5.163562e+16	3.118694e+14	0.161688	True	58.793411	130.588799	{'tp': 1, 'cp': 32, 'pp': 32, 'mb': 32, 'tp_sp': True, 'train': {'dp': 1, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
1024	131.741914	nan	nan	0.007591	6.861550e+18	5.208327e+16	3.118694e+14	0.163089	True	49.071335	423.097423	{'tp': 2, 'cp': 32, 'pp': 16, 'mb': 16, 'tp_sp': True, 'train': {'dp': 1, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
128	335.067717	nan	nan	0.002984	6.861550e+18	2.047810e+16	3.118694e+14	0.512988	True	1246.702759	306.153348	{'tp': 1, 'cp': 32, 'pp': 2, 'mb': 2, 'tp_sp': True, 'train': {'dp': 2, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
256	182.035747	nan	nan	0.005493	6.861550e+18	3.769342e+16	3.118694e+14	0.472120	True	583.603699	314.279225	{'tp': 2, 'cp': 32, 'pp': 2, 'mb': 2, 'tp_sp': True, 'train': {'dp': 2, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
256	214.380713	nan	nan	0.004665	6.861550e+18	3.200638e+16	3.118694e+14	0.400889	True	600.591614	165.034262	{'tp': 1, 'cp': 32, 'pp': 4, 'mb': 4, 'tp_sp': True, 'train': {'dp': 2, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
512	113.840581	nan	nan	0.008784	6.861550e+18	6.027332e+16	3.118694e+14	0.377470	True	252.054169	448.122870	{'tp': 4, 'cp': 32, 'pp': 2, 'mb': 2, 'tp_sp': True, 'train': {'dp': 2, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
512	135.354103	nan	nan	0.007388	6.861550e+18	5.069333e+16	3.118694e+14	0.317474	True	267.145416	108.462601	{'tp': 1, 'cp': 32, 'pp': 8, 'mb': 8, 'tp_sp': True, 'train': {'dp': 2, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
512	125.107076	nan	nan	0.007993	6.861550e+18	5.484542e+16	3.118694e+14	0.343477	True	260.421967	222.241608	{'tp': 2, 'cp': 32, 'pp': 4, 'mb': 4, 'tp_sp': True, 'train': {'dp': 2, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
1024	91.955564	nan	nan	0.010875	6.861550e+18	7.461811e+16	3.118694e+14	0.233653	True	100.422318	89.831542	{'tp': 1, 'cp': 32, 'pp': 16, 'mb': 16, 'tp_sp': True, 'train': {'dp': 2, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
1024	87.832791	nan	nan	0.011385	6.861550e+18	7.812060e+16	3.118694e+14	0.244620	True	93.635788	236.952227	{'tp': 2, 'cp': 32, 'pp': 8, 'mb': 8, 'tp_sp': True, 'train': {'dp': 2, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
2048	69.934481	nan	nan	0.014299	6.861550e+18	9.811398e+16	3.118694e+14	0.153613	True	17.060883	112.304846	{'tp': 1, 'cp': 32, 'pp': 32, 'mb': 32, 'tp_sp': True, 'train': {'dp': 2, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
2048	67.534806	nan	nan	0.014807	6.861550e+18	1.016002e+17	3.118694e+14	0.159071	True	10.242699	380.543125	{'tp': 2, 'cp': 32, 'pp': 16, 'mb': 16, 'tp_sp': True, 'train': {'dp': 2, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
128	216.120740	nan	nan	0.004627	6.861550e+18	3.174869e+16	3.118694e+14	0.795322	True	1992.057796	287.534040	{'tp': 1, 'cp': 32, 'pp': 1, 'mb': 1, 'tp_sp': True, 'train': {'dp': 4, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
256	114.098177	nan	nan	0.008764	6.861550e+18	6.013725e+16	3.118694e+14	0.753235	True	956.198425	292.652622	{'tp': 2, 'cp': 32, 'pp': 1, 'mb': 1, 'tp_sp': True, 'train': {'dp': 4, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
256	169.051747	nan	nan	0.005915	6.861550e+18	4.058846e+16	3.118694e+14	0.508382	True	961.327942	158.427356	{'tp': 1, 'cp': 32, 'pp': 2, 'mb': 2, 'tp_sp': True, 'train': {'dp': 4, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
512	108.541545	nan	nan	0.009213	6.861550e+18	6.321589e+16	3.118694e+14	0.395898	True	454.209869	99.884001	{'tp': 1, 'cp': 32, 'pp': 4, 'mb': 4, 'tp_sp': True, 'train': {'dp': 4, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
512	92.010282	nan	nan	0.010868	6.861550e+18	7.457373e+16	3.118694e+14	0.467028	True	440.790131	181.393046	{'tp': 2, 'cp': 32, 'pp': 2, 'mb': 2, 'tp_sp': True, 'train': {'dp': 4, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
512	68.634108	nan	nan	0.014570	6.861550e+18	9.997289e+16	3.118694e+14	0.626094	True	438.351532	355.261683	{'tp': 4, 'cp': 32, 'pp': 1, 'mb': 1, 'tp_sp': True, 'train': {'dp': 4, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
1024	69.800043	nan	nan	0.014327	6.861550e+18	9.830295e+16	3.118694e+14	0.307818	True	192.486771	73.403599	{'tp': 1, 'cp': 32, 'pp': 8, 'mb': 8, 'tp_sp': True, 'train': {'dp': 4, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
1024	63.494085	nan	nan	0.015749	6.861550e+18	1.080660e+17	3.118694e+14	0.338389	True	187.168015	152.216707	{'tp': 2, 'cp': 32, 'pp': 4, 'mb': 4, 'tp_sp': True, 'train': {'dp': 4, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
1024	57.617216	nan	nan	0.017356	6.861550e+18	1.190885e+17	3.118694e+14	0.372904	True	180.521225	320.611209	{'tp': 4, 'cp': 32, 'pp': 2, 'mb': 2, 'tp_sp': True, 'train': {'dp': 4, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
2048	55.639564	nan	nan	0.017973	6.861550e+18	1.233214e+17	3.118694e+14	0.193079	True	61.625336	72.151655	{'tp': 1, 'cp': 32, 'pp': 16, 'mb': 16, 'tp_sp': True, 'train': {'dp': 4, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
2048	51.833042	nan	nan	0.019293	6.861550e+18	1.323779e+17	3.118694e+14	0.207259	True	56.274925	200.749839	{'tp': 2, 'cp': 32, 'pp': 8, 'mb': 8, 'tp_sp': True, 'train': {'dp': 4, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
256	109.126343	nan	nan	0.009164	6.861550e+18	6.287712e+16	3.118694e+14	0.787553	True	1708.067961	164.604198	{'tp': 1, 'cp': 32, 'pp': 1, 'mb': 1, 'tp_sp': True, 'train': {'dp': 8, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
