num_gpus	runtime_s	prefill_time_s	decode_time_s	performance_1_over_s	total_flops	achieved_flops_per_s	peak_flops_per_gpu	mfu	memory_exceeded	memory_violation_gb	eval_wall_time_s	parallelism
4096	47.300422	nan	nan	0.021141	6.861550e+18	1.450632e+17	3.118694e+14	0.113560	False	0.000000	364.147847	{'tp': 32, 'cp': 2, 'pp': 16, 'mb': 16, 'tp_sp': True, 'train': {'dp': 4, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
1024	62.940693	nan	nan	0.015888	6.861550e+18	1.090161e+17	3.118694e+14	0.341364	False	0.000000	125.977269	{'tp': 32, 'cp': 2, 'pp': 2, 'mb': 2, 'tp_sp': True, 'train': {'dp': 8, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
1024	51.476579	nan	nan	0.019426	6.861550e+18	1.332946e+17	3.118694e+14	0.417388	False	0.000000	254.876268	{'tp': 64, 'cp': 2, 'pp': 1, 'mb': 1, 'tp_sp': True, 'train': {'dp': 8, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
1024	66.530692	nan	nan	0.015031	6.861550e+18	1.031336e+17	3.118694e+14	0.322944	False	0.000000	72.152410	{'tp': 16, 'cp': 2, 'pp': 4, 'mb': 4, 'tp_sp': True, 'train': {'dp': 8, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
256	224.808475	nan	nan	0.004448	6.861550e+18	3.052176e+16	3.118694e+14	0.382293	True	39.605164	47.984609	{'tp': 2, 'cp': 2, 'pp': 8, 'mb': 8, 'tp_sp': True, 'train': {'dp': 8, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
512	120.043436	nan	nan	0.008330	6.861550e+18	5.715889e+16	3.118694e+14	0.357965	False	0.000000	45.493871	{'tp': 4, 'cp': 2, 'pp': 8, 'mb': 8, 'tp_sp': True, 'train': {'dp': 8, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
128	436.401420	nan	nan	0.002291	6.861550e+18	1.572302e+16	3.118694e+14	0.393870	True	158.705688	57.153111	{'tp': 1, 'cp': 2, 'pp': 8, 'mb': 8, 'tp_sp': True, 'train': {'dp': 8, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
1024	67.762450	nan	nan	0.014757	6.861550e+18	1.012589e+17	3.118694e+14	0.317074	False	0.000000	50.403878	{'tp': 8, 'cp': 2, 'pp': 8, 'mb': 8, 'tp_sp': True, 'train': {'dp': 8, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
2048	50.147664	nan	nan	0.019941	6.861550e+18	1.368269e+17	3.118694e+14	0.214224	False	0.000000	122.424983	{'tp': 32, 'cp': 2, 'pp': 4, 'mb': 4, 'tp_sp': True, 'train': {'dp': 8, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
2048	50.607673	nan	nan	0.019760	6.861550e+18	1.355832e+17	3.118694e+14	0.212277	False	0.000000	74.945365	{'tp': 16, 'cp': 2, 'pp': 8, 'mb': 8, 'tp_sp': True, 'train': {'dp': 8, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
256	452.014500	nan	nan	0.002212	6.861550e+18	1.517993e+16	3.118694e+14	0.190133	True	45.893188	57.836335	{'tp': 1, 'cp': 2, 'pp': 16, 'mb': 16, 'tp_sp': True, 'train': {'dp': 8, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
512	236.508515	nan	nan	0.004228	6.861550e+18	2.901185e+16	3.118694e+14	0.181691	False	0.000000	53.424760	{'tp': 2, 'cp': 2, 'pp': 16, 'mb': 16, 'tp_sp': True, 'train': {'dp': 8, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
1024	131.681259	nan	nan	0.007594	6.861550e+18	5.210726e+16	3.118694e+14	0.163164	False	0.000000	55.343138	{'tp': 4, 'cp': 2, 'pp': 16, 'mb': 16, 'tp_sp': True, 'train': {'dp': 8, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
2048	79.369171	nan	nan	0.012599	6.861550e+18	8.645107e+16	3.118694e+14	0.135353	False	0.000000	68.202771	{'tp': 8, 'cp': 2, 'pp': 16, 'mb': 16, 'tp_sp': True, 'train': {'dp': 8, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
512	458.880765	nan	nan	0.002179	6.861550e+18	1.495280e+16	3.118694e+14	0.093644	False	0.000000	61.709620	{'tp': 1, 'cp': 2, 'pp': 32, 'mb': 32, 'tp_sp': True, 'train': {'dp': 8, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
1024	246.639044	nan	nan	0.004055	6.861550e+18	2.782021e+16	3.118694e+14	0.087114	False	0.000000	62.966278	{'tp': 2, 'cp': 2, 'pp': 32, 'mb': 32, 'tp_sp': True, 'train': {'dp': 8, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
2048	48.349248	nan	nan	0.020683	6.861550e+18	1.419164e+17	3.118694e+14	0.222193	False	0.000000	267.420275	{'tp': 64, 'cp': 2, 'pp': 2, 'mb': 2, 'tp_sp': True, 'train': {'dp': 8, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
2048	147.235657	nan	nan	0.006792	6.861550e+18	4.660250e+16	3.118694e+14	0.072964	False	0.000000	71.114907	{'tp': 4, 'cp': 2, 'pp': 32, 'mb': 32, 'tp_sp': True, 'train': {'dp': 8, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
4096	55.815205	nan	nan	0.017916	6.861550e+18	1.229333e+17	3.118694e+14	0.096236	False	0.000000	120.238522	{'tp': 16, 'cp': 2, 'pp': 16, 'mb': 16, 'tp_sp': True, 'train': {'dp': 8, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
4096	42.390177	nan	nan	0.023590	6.861550e+18	1.618665e+17	3.118694e+14	0.126714	False	0.000000	182.695812	{'tp': 32, 'cp': 2, 'pp': 8, 'mb': 8, 'tp_sp': True, 'train': {'dp': 8, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
128	238.902165	nan	nan	0.004186	6.861550e+18	2.872117e+16	3.118694e+14	0.719481	True	336.570068	107.150001	{'tp': 4, 'cp': 2, 'pp': 1, 'mb': 1, 'tp_sp': True, 'train': {'dp': 16, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
4096	97.630247	nan	nan	0.010243	6.861550e+18	7.028099e+16	3.118694e+14	0.055018	False	0.000000	109.905359	{'tp': 8, 'cp': 2, 'pp': 32, 'mb': 32, 'tp_sp': True, 'train': {'dp': 8, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
256	125.337910	nan	nan	0.007978	6.861550e+18	5.474441e+16	3.118694e+14	0.685689	True	129.294312	99.908947	{'tp': 8, 'cp': 2, 'pp': 1, 'mb': 1, 'tp_sp': True, 'train': {'dp': 16, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
128	352.211022	nan	nan	0.002839	6.861550e+18	1.948136e+16	3.118694e+14	0.488019	True	337.701294	70.856222	{'tp': 2, 'cp': 2, 'pp': 2, 'mb': 2, 'tp_sp': True, 'train': {'dp': 16, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
256	181.218048	nan	nan	0.005518	6.861550e+18	3.786350e+16	3.118694e+14	0.474251	True	129.355286	61.795545	{'tp': 4, 'cp': 2, 'pp': 2, 'mb': 2, 'tp_sp': True, 'train': {'dp': 16, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
512	68.573423	nan	nan	0.014583	6.861550e+18	1.000614e+17	3.118694e+14	0.626648	True	25.656433	99.399855	{'tp': 16, 'cp': 2, 'pp': 1, 'mb': 1, 'tp_sp': True, 'train': {'dp': 16, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
1024	40.383731	nan	nan	0.024762	6.861550e+18	1.699088e+17	3.118694e+14	0.532038	False	0.000000	110.857634	{'tp': 32, 'cp': 2, 'pp': 1, 'mb': 1, 'tp_sp': True, 'train': {'dp': 16, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
512	95.902342	nan	nan	0.010427	6.861550e+18	7.154726e+16	3.118694e+14	0.448075	True	25.182281	59.488193	{'tp': 8, 'cp': 2, 'pp': 2, 'mb': 2, 'tp_sp': True, 'train': {'dp': 16, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
1024	55.393985	nan	nan	0.018053	6.861550e+18	1.238681e+17	3.118694e+14	0.387871	False	0.000000	63.846489	{'tp': 16, 'cp': 2, 'pp': 2, 'mb': 2, 'tp_sp': True, 'train': {'dp': 16, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
256	207.633651	nan	nan	0.004816	6.861550e+18	3.304643e+16	3.118694e+14	0.413916	True	134.238220	45.807178	{'tp': 2, 'cp': 2, 'pp': 4, 'mb': 4, 'tp_sp': True, 'train': {'dp': 16, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
512	108.352054	nan	nan	0.009229	6.861550e+18	6.332644e+16	3.118694e+14	0.396591	True	27.371429	42.029215	{'tp': 4, 'cp': 2, 'pp': 4, 'mb': 4, 'tp_sp': True, 'train': {'dp': 16, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
128	406.389862	nan	nan	0.002461	6.861550e+18	1.688416e+16	3.118694e+14	0.422957	True	347.971802	55.020652	{'tp': 1, 'cp': 2, 'pp': 4, 'mb': 4, 'tp_sp': True, 'train': {'dp': 16, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
2048	44.351031	nan	nan	0.022547	6.861550e+18	1.547100e+17	3.118694e+14	0.242223	False	0.000000	86.410517	{'tp': 32, 'cp': 2, 'pp': 2, 'mb': 2, 'tp_sp': True, 'train': {'dp': 16, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
1024	62.041042	nan	nan	0.016118	6.861550e+18	1.105970e+17	3.118694e+14	0.346314	False	0.000000	42.604230	{'tp': 8, 'cp': 2, 'pp': 4, 'mb': 4, 'tp_sp': True, 'train': {'dp': 16, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
2048	47.239212	nan	nan	0.021169	6.861550e+18	1.452512e+17	3.118694e+14	0.227414	False	0.000000	51.254418	{'tp': 16, 'cp': 2, 'pp': 4, 'mb': 4, 'tp_sp': True, 'train': {'dp': 16, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
2048	36.634244	nan	nan	0.027297	6.861550e+18	1.872988e+17	3.118694e+14	0.293246	False	0.000000	179.279796	{'tp': 64, 'cp': 2, 'pp': 1, 'mb': 1, 'tp_sp': True, 'train': {'dp': 16, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
1024	120.037372	nan	nan	0.008331	6.861550e+18	5.716178e+16	3.118694e+14	0.178992	False	0.000000	45.962637	{'tp': 4, 'cp': 2, 'pp': 8, 'mb': 8, 'tp_sp': True, 'train': {'dp': 16, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
512	224.802143	nan	nan	0.004448	6.861550e+18	3.052262e+16	3.118694e+14	0.191152	True	30.331970	48.326355	{'tp': 2, 'cp': 2, 'pp': 8, 'mb': 8, 'tp_sp': True, 'train': {'dp': 16, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
256	436.396108	nan	nan	0.002291	6.861550e+18	1.572322e+16	3.118694e+14	0.196938	True	140.159302	56.142604	{'tp': 1, 'cp': 2, 'pp': 8, 'mb': 8, 'tp_sp': True, 'train': {'dp': 16, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
2048	67.756519	nan	nan	0.014759	6.861550e+18	1.012677e+17	3.118694e+14	0.158551	False	0.000000	51.643429	{'tp': 8, 'cp': 2, 'pp': 8, 'mb': 8, 'tp_sp': True, 'train': {'dp': 16, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
4096	50.524374	nan	nan	0.019792	6.861550e+18	1.358067e+17	3.118694e+14	0.106314	False	0.000000	74.711253	{'tp': 16, 'cp': 2, 'pp': 8, 'mb': 8, 'tp_sp': True, 'train': {'dp': 16, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
4096	39.845014	nan	nan	0.025097	6.861550e+18	1.722060e+17	3.118694e+14	0.134808	False	0.000000	104.121883	{'tp': 32, 'cp': 2, 'pp': 4, 'mb': 4, 'tp_sp': True, 'train': {'dp': 16, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
512	452.014500	nan	nan	0.002212	6.861550e+18	1.517993e+16	3.118694e+14	0.095066	True	36.253052	59.656335	{'tp': 1, 'cp': 2, 'pp': 16, 'mb': 16, 'tp_sp': True, 'train': {'dp': 16, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
1024	236.508515	nan	nan	0.004228	6.861550e+18	2.901185e+16	3.118694e+14	0.090845	False	0.000000	53.806850	{'tp': 2, 'cp': 2, 'pp': 16, 'mb': 16, 'tp_sp': True, 'train': {'dp': 16, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
2048	131.681259	nan	nan	0.007594	6.861550e+18	5.210726e+16	3.118694e+14	0.081582	False	0.000000	56.020054	{'tp': 4, 'cp': 2, 'pp': 16, 'mb': 16, 'tp_sp': True, 'train': {'dp': 16, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
4096	42.903950	nan	nan	0.023308	6.861550e+18	1.599282e+17	3.118694e+14	0.125197	False	0.000000	417.352872	{'tp': 64, 'cp': 2, 'pp': 4, 'mb': 4, 'tp_sp': True, 'train': {'dp': 8, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
4096	79.369171	nan	nan	0.012599	6.861550e+18	8.645107e+16	3.118694e+14	0.067676	False	0.000000	70.877652	{'tp': 8, 'cp': 2, 'pp': 16, 'mb': 16, 'tp_sp': True, 'train': {'dp': 16, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
1024	458.541417	nan	nan	0.002181	6.861550e+18	1.496386e+16	3.118694e+14	0.046857	False	0.000000	65.785582	{'tp': 1, 'cp': 2, 'pp': 32, 'mb': 32, 'tp_sp': True, 'train': {'dp': 16, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
2048	246.309340	nan	nan	0.004060	6.861550e+18	2.785745e+16	3.118694e+14	0.043615	False	0.000000	66.247309	{'tp': 2, 'cp': 2, 'pp': 32, 'mb': 32, 'tp_sp': True, 'train': {'dp': 16, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
512	63.028721	nan	nan	0.015866	6.861550e+18	1.088639e+17	3.118694e+14	0.681775	True	118.652039	57.219508	{'tp': 8, 'cp': 2, 'pp': 1, 'mb': 1, 'tp_sp': True, 'train': {'dp': 32, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
256	119.903043	nan	nan	0.008340	6.861550e+18	5.722582e+16	3.118694e+14	0.716769	True	316.294800	62.354966	{'tp': 4, 'cp': 2, 'pp': 1, 'mb': 1, 'tp_sp': True, 'train': {'dp': 32, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
1024	38.725708	nan	nan	0.025823	6.861550e+18	1.771833e+17	3.118694e+14	0.554817	True	19.830658	57.509791	{'tp': 16, 'cp': 2, 'pp': 1, 'mb': 1, 'tp_sp': True, 'train': {'dp': 32, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
4096	38.865828	nan	nan	0.025730	6.861550e+18	1.765446e+17	3.118694e+14	0.138204	False	0.000000	229.862747	{'tp': 64, 'cp': 2, 'pp': 2, 'mb': 2, 'tp_sp': True, 'train': {'dp': 16, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
128	233.892726	nan	nan	0.004275	6.861550e+18	2.933631e+16	3.118694e+14	0.734891	True	711.580322	70.273304	{'tp': 2, 'cp': 2, 'pp': 1, 'mb': 1, 'tp_sp': True, 'train': {'dp': 32, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
4096	146.921784	nan	nan	0.006806	6.861550e+18	4.670206e+16	3.118694e+14	0.036560	False	0.000000	76.406174	{'tp': 4, 'cp': 2, 'pp': 32, 'mb': 32, 'tp_sp': True, 'train': {'dp': 16, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
128	347.631801	nan	nan	0.002877	6.861550e+18	1.973798e+16	3.118694e+14	0.494447	True	715.173218	55.741269	{'tp': 1, 'cp': 2, 'pp': 2, 'mb': 2, 'tp_sp': True, 'train': {'dp': 32, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
256	176.914060	nan	nan	0.005652	6.861550e+18	3.878465e+16	3.118694e+14	0.485788	True	317.838928	46.438767	{'tp': 2, 'cp': 2, 'pp': 2, 'mb': 2, 'tp_sp': True, 'train': {'dp': 32, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
2048	34.879220	nan	nan	0.028670	6.861550e+18	1.967232e+17	3.118694e+14	0.308001	False	0.000000	71.215480	{'tp': 32, 'cp': 2, 'pp': 1, 'mb': 1, 'tp_sp': True, 'train': {'dp': 32, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
1024	53.793749	nan	nan	0.018590	6.861550e+18	1.275529e+17	3.118694e+14	0.399409	True	19.838211	39.236182	{'tp': 8, 'cp': 2, 'pp': 2, 'mb': 2, 'tp_sp': True, 'train': {'dp': 32, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
512	91.252882	nan	nan	0.010959	6.861550e+18	7.519270e+16	3.118694e+14	0.470905	True	119.171783	40.572313	{'tp': 4, 'cp': 2, 'pp': 2, 'mb': 2, 'tp_sp': True, 'train': {'dp': 32, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
2048	42.543822	nan	nan	0.023505	6.861550e+18	1.612819e+17	3.118694e+14	0.252513	False	0.000000	42.950437	{'tp': 16, 'cp': 2, 'pp': 2, 'mb': 2, 'tp_sp': True, 'train': {'dp': 32, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
512	207.630265	nan	nan	0.004816	6.861550e+18	3.304697e+16	3.118694e+14	0.206961	True	125.148499	46.804406	{'tp': 2, 'cp': 2, 'pp': 4, 'mb': 4, 'tp_sp': True, 'train': {'dp': 32, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
1024	108.348807	nan	nan	0.009229	6.861550e+18	6.332834e+16	3.118694e+14	0.198301	True	22.826569	42.744173	{'tp': 4, 'cp': 2, 'pp': 4, 'mb': 4, 'tp_sp': True, 'train': {'dp': 32, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
2048	61.960088	nan	nan	0.016139	6.861550e+18	1.107415e+17	3.118694e+14	0.173383	False	0.000000	43.353159	{'tp': 8, 'cp': 2, 'pp': 4, 'mb': 4, 'tp_sp': True, 'train': {'dp': 32, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
256	406.387716	nan	nan	0.002461	6.861550e+18	1.688425e+16	3.118694e+14	0.211480	True	329.792358	56.857974	{'tp': 1, 'cp': 2, 'pp': 4, 'mb': 4, 'tp_sp': True, 'train': {'dp': 32, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
4096	36.920537	nan	nan	0.027085	6.861550e+18	1.858464e+17	3.118694e+14	0.145486	False	0.000000	65.541127	{'tp': 32, 'cp': 2, 'pp': 2, 'mb': 2, 'tp_sp': True, 'train': {'dp': 32, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
4096	47.158862	nan	nan	0.021205	6.861550e+18	1.454986e+17	3.118694e+14	0.113901	False	0.000000	53.251325	{'tp': 16, 'cp': 2, 'pp': 4, 'mb': 4, 'tp_sp': True, 'train': {'dp': 32, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
1024	224.802143	nan	nan	0.004448	6.861550e+18	3.052262e+16	3.118694e+14	0.095576	True	25.695374	50.318092	{'tp': 2, 'cp': 2, 'pp': 8, 'mb': 8, 'tp_sp': True, 'train': {'dp': 32, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
2048	120.037372	nan	nan	0.008331	6.861550e+18	5.716178e+16	3.118694e+14	0.089496	False	0.000000	47.846456	{'tp': 4, 'cp': 2, 'pp': 8, 'mb': 8, 'tp_sp': True, 'train': {'dp': 32, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
512	436.396108	nan	nan	0.002291	6.861550e+18	1.572322e+16	3.118694e+14	0.098469	True	130.886108	58.580163	{'tp': 1, 'cp': 2, 'pp': 8, 'mb': 8, 'tp_sp': True, 'train': {'dp': 32, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
4096	32.972907	nan	nan	0.030328	6.861550e+18	2.080966e+17	3.118694e+14	0.162904	False	0.000000	141.239820	{'tp': 64, 'cp': 2, 'pp': 1, 'mb': 1, 'tp_sp': True, 'train': {'dp': 32, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
4096	67.756519	nan	nan	0.014759	6.861550e+18	1.012677e+17	3.118694e+14	0.079275	False	0.000000	52.797342	{'tp': 8, 'cp': 2, 'pp': 8, 'mb': 8, 'tp_sp': True, 'train': {'dp': 32, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
2048	236.508515	nan	nan	0.004228	6.861550e+18	2.901185e+16	3.118694e+14	0.045423	False	0.000000	56.256280	{'tp': 2, 'cp': 2, 'pp': 16, 'mb': 16, 'tp_sp': True, 'train': {'dp': 32, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
4096	131.681259	nan	nan	0.007594	6.861550e+18	5.210726e+16	3.118694e+14	0.040791	False	0.000000	58.286378	{'tp': 4, 'cp': 2, 'pp': 16, 'mb': 16, 'tp_sp': True, 'train': {'dp': 32, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
1024	452.014500	nan	nan	0.002212	6.861550e+18	1.517993e+16	3.118694e+14	0.047533	True	31.432983	62.139907	{'tp': 1, 'cp': 2, 'pp': 16, 'mb': 16, 'tp_sp': True, 'train': {'dp': 32, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
512	60.370183	nan	nan	0.016564	6.861550e+18	1.136579e+17	3.118694e+14	0.711798	True	306.157166	40.077018	{'tp': 4, 'cp': 2, 'pp': 1, 'mb': 1, 'tp_sp': True, 'train': {'dp': 64, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
256	117.472744	nan	nan	0.008513	6.861550e+18	5.840972e+16	3.118694e+14	0.731598	True	691.809692	45.882135	{'tp': 2, 'cp': 2, 'pp': 1, 'mb': 1, 'tp_sp': True, 'train': {'dp': 64, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
1024	38.205619	nan	nan	0.026174	6.861550e+18	1.795953e+17	3.118694e+14	0.562370	True	113.330902	37.868350	{'tp': 8, 'cp': 2, 'pp': 1, 'mb': 1, 'tp_sp': True, 'train': {'dp': 64, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
2048	458.311304	nan	nan	0.002182	6.861550e+18	1.497137e+16	3.118694e+14	0.023440	False	0.000000	73.643597	{'tp': 1, 'cp': 2, 'pp': 32, 'mb': 32, 'tp_sp': True, 'train': {'dp': 32, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
128	231.274789	nan	nan	0.004324	6.861550e+18	2.966839e+16	3.118694e+14	0.743209	True	1463.280331	56.499886	{'tp': 1, 'cp': 2, 'pp': 1, 'mb': 1, 'tp_sp': True, 'train': {'dp': 64, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
2048	34.163872	nan	nan	0.029271	6.861550e+18	2.008423e+17	3.118694e+14	0.314451	True	16.917770	39.060838	{'tp': 16, 'cp': 2, 'pp': 1, 'mb': 1, 'tp_sp': True, 'train': {'dp': 64, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
4096	246.084649	nan	nan	0.004064	6.861550e+18	2.788289e+16	3.118694e+14	0.021828	False	0.000000	73.451202	{'tp': 2, 'cp': 2, 'pp': 32, 'mb': 32, 'tp_sp': True, 'train': {'dp': 32, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
512	176.913087	nan	nan	0.005652	6.861550e+18	3.878486e+16	3.118694e+14	0.242896	True	308.980103	47.184733	{'tp': 2, 'cp': 2, 'pp': 2, 'mb': 2, 'tp_sp': True, 'train': {'dp': 64, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
4096	32.144638	nan	nan	0.031109	6.861550e+18	2.134586e+17	3.118694e+14	0.167102	False	0.000000	51.859279	{'tp': 32, 'cp': 2, 'pp': 1, 'mb': 1, 'tp_sp': True, 'train': {'dp': 64, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
256	347.630758	nan	nan	0.002877	6.861550e+18	1.973804e+16	3.118694e+14	0.247224	True	697.455566	56.715895	{'tp': 1, 'cp': 2, 'pp': 2, 'mb': 2, 'tp_sp': True, 'train': {'dp': 64, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
2048	53.754544	nan	nan	0.018603	6.861550e+18	1.276460e+17	3.118694e+14	0.199850	True	17.623505	39.837132	{'tp': 8, 'cp': 2, 'pp': 2, 'mb': 2, 'tp_sp': True, 'train': {'dp': 64, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
